term,crn,catalog_id,section,credits,title,meetings,timecodes,primary_instructor,instructors,cap,act,rem
Fall2023,97225,ACCT 1011,01,3.000,Introduction to Financial Accounting,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '09/05-12/11', 'location': 'DSBN 111'}]",['MR 0330pm-0445pm 09/05-12/11 DSBN 111'],Arleen N.  Kardos,Arleen N.  Kardos (P),32,32,0
Fall2023,97226,ACCT 1011,02,3.000,Introduction to Financial Accounting,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/05-12/11', 'location': 'DSBN 216'}]",['MR 1100am-1215pm 09/05-12/11 DSBN 216'],Arleen N.  Kardos,Arleen N.  Kardos (P),32,32,0
Fall2023,97227,ACCT 1011,03,3.000,Introduction to Financial Accounting,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/05-12/11', 'location': 'DSBN 111'}]",['MR 0200pm-0315pm 09/05-12/11 DSBN 111'],Arleen N.  Kardos,Arleen N.  Kardos (P),32,32,0
Fall2023,97228,ACCT 1011,04,3.000,Introduction to Financial Accounting,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/05-12/11', 'location': 'DSBN 111'}]",['TF 1100am-1215pm 09/05-12/11 DSBN 111'],Heather   Baiye,Heather   Baiye (P),32,32,0
Fall2023,97229,ACCT 1011,05,3.000,Introduction to Financial Accounting,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/05-12/11', 'location': 'DSBN 111'}]",['TF 1230pm-0145pm 09/05-12/11 DSBN 111'],Heather   Baiye,Heather   Baiye (P),32,32,0
Fall2023,97230,ACCT 1011,06,3.000,Introduction to Financial Accounting,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/05-12/11', 'location': 'DSBN 113'}]",['MR 1230pm-0145pm 09/05-12/11 DSBN 113'],Heather   Baiye,Heather   Baiye (P),32,31,1
Fall2023,97231,ACCT 1011,07,3.000,Introduction to Financial Accounting,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/05-12/11', 'location': 'DSBN 206'}]",['TF 1100am-1215pm 09/05-12/11 DSBN 206'],Michael P.  Coyne,Michael P.  Coyne (P),32,30,2
Fall2023,97232,ACCT 1011,08,3.000,Introduction to Financial Accounting,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/05-12/11', 'location': 'DSBN 113'}]",['TF 0200pm-0315pm 09/05-12/11 DSBN 113'],Michael P.  Coyne,Michael P.  Coyne (P),32,32,0
Fall2023,97233,ACCT 1011,09,3.000,Introduction to Financial Accounting,"[{'days': 'TF', 'times': '0330pm-0445pm', 'dates': '09/05-12/11', 'location': 'DSBN 113'}]",['TF 0330pm-0445pm 09/05-12/11 DSBN 113'],Michael P.  Coyne,Michael P.  Coyne (P),32,32,0
Fall2023,97234,ACCT 1011,10,3.000,Introduction to Financial Accounting,"[{'days': 'MR', 'times': '0800am-0915am', 'dates': '09/05-12/11', 'location': 'DSBN 113'}]",['MR 0800am-0915am 09/05-12/11 DSBN 113'],Jonathan   DiYorio,Jonathan   DiYorio (P),32,30,2
Fall2023,97235,ACCT 1011,11,3.000,Introduction to Financial Accounting,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/05-12/11', 'location': 'DSBN 216'}]",['MR 0930am-1045am 09/05-12/11 DSBN 216'],Jonathan   DiYorio,Jonathan   DiYorio (P),32,32,0
Fall2023,97236,ACCT 1011,12,3.000,Introduction to Financial Accounting,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/05-12/11', 'location': 'DSBN 201'}]",['MR 0200pm-0315pm 09/05-12/11 DSBN 201'],Kara E.  Hunter,Kara E.  Hunter (P),32,32,0
Fall2023,97237,ACCT 1011,13,3.000,Introduction to Financial Accounting,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/05-12/11', 'location': 'DSBN 113'}]",['TF 0930am-1045am 09/05-12/11 DSBN 113'],Jo Ann   Drusbosky,Jo Ann   Drusbosky (P),32,32,0
